event name,event location,event date,fighter 1,fighter 2,fighter 1 id,fighter 2 id,weight class,winning fighter,winning method,winning round,winning time,referee,fight type,fighter1_age_on_fightnight,fighter2_age_on_fightnight,age_difference,fighter1_current_win_streak,fighter2_current_win_streak,fighter1_recent_win_rate_7fights,fighter2_recent_win_rate_7fights,fighter1_recent_win_rate_5fights,fighter2_recent_win_rate_5fights,fighter1_recent_win_rate_3fights,fighter2_recent_win_rate_3fights,fighter1_current_layoff,fighter2_current_layoff,fighter1_height_in_inches,fighter2_height_in_inches,fighter1_total_wins,fighter1_total_losses,fighter2_total_wins,fighter2_total_losses,fighter1_age_on_fight_night,fighter2_age_on_fight_night,target
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,bernardo magalhaes,henry martinez,13237,26495,lightweight,henry martinez,decision (split),3,5:00,frank gentile,undercard,28,30,-2,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,4602.0,4419.0,69.0,67.0,13.0,4.0,9.0,4.0,30,28,0
ufc on fx 3 - johnson vs. mccall,"bankatlantic center, fort lauderdale, florida, united states",2012-06-08 00:00:00,sean pierson,jake hecht,573,15759,welterweight,sean pierson,decision (unanimous),3,5:00,chris adams,undercard,36,28,8,3,0,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,1.0,0.3333333333333333,4230.0,4602.0,73.0,72.0,14.0,6.0,11.0,4.0,36,28,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,dustin poirier,chan sung jung,36155,50529,featherweight,chan sung jung,technical submission (brabo choke),4,1:07,dan miragliotta,main event,25,23,2,0,0,0.5714285714285714,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,226.0,506.0,69.0,69.0,30.0,9.0,17.0,8.0,23,25,0
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,jorge monster lopez,amir sadollah,34071,23271,welterweight,amir sadollah,decision (split),3,5:00,keith peterson,undercard,31,23,8,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,4626.0,3768.0,70.0,71.0,12.0,5.0,6.0,5.0,23,31,0
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,donald cerrone,jeremy stephens,15105,12179,lightweight,donald cerrone,decision (unanimous),3,5:00,mario yamasaki,undercard,29,25,4,0,0,0.1428571428571428,0.1428571428571428,0.2,0.0,0.3333333333333333,0.0,926.0,1276.0,72.0,69.0,36.0,17.0,29.0,21.0,29,25,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,yves jabouin,jeff hougland,1693,4870,bantamweight,yves jabouin,decision (unanimous),3,5:00,todd mcgovern,undercard,32,33,-1,0,0,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3431.0,4447.0,66.0,69.0,20.0,11.0,10.0,6.0,32,33,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,fabio maldonado,igor pokrajac,7621,16426,light heavyweight,igor pokrajac,decision (unanimous),3,5:00,dan miragliotta,undercard,33,32,1,0,0,0.5714285714285714,0.1428571428571428,0.4,0.0,0.3333333333333333,0.0,3355.0,3200.0,73.0,72.0,28.0,17.0,29.0,15.0,32,33,0
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,jason macdonald,tom lawlor,21940,4389,middleweight,tom lawlor,ko (punches),1,0:50,todd mcgovern,undercard,29,36,-7,0,0,0.2857142857142857,0.5714285714285714,0.2,0.6,0.3333333333333333,0.6666666666666666,4626.0,3236.0,74.0,72.0,25.0,16.0,11.0,8.0,36,29,0
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,brad tavares,dongi yang,33095,23501,middleweight,brad tavares,decision (unanimous),3,5:00,dan miragliotta,undercard,24,27,-3,0,1,0.4285714285714285,0.4,0.2,0.4,0.3333333333333333,0.3333333333333333,93.0,3334.0,71.0,71.0,20.0,10.0,14.0,4.0,24,27,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,cody mckenzie,marcus levesseur,22173,23538,lightweight,cody mckenzie,submission (guillotine choke),1,3:05,keith peterson,undercard,24,28,-4,0,0,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,4048.0,4419.0,72.0,70.0,17.0,11.0,22.0,7.0,24,28,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,carlo prater,tj grant,15906,6767,lightweight,tj grant,decision (unanimous),3,5:00,mario yamasaki,undercard,28,30,-2,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4483.0,4251.0,71.0,70.0,35.0,25.0,21.0,5.0,30,28,0
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,rafael dos anjos,kamal shalorus,11675,31151,lightweight,rafael dos anjos,submission (rear-naked choke),1,1:40,todd mcgovern,undercard,27,34,-7,0,0,0.4285714285714285,0.0,0.2,0.0,0.0,0.0,79.0,4626.0,68.0,68.0,32.0,17.0,9.0,5.0,27,34,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,johnny eduardo,jeff curran,426,770,bantamweight,johnny eduardo,decision (unanimous),3,5:00,rick mccoy,undercard,33,34,-1,0,0,0.4285714285714285,0.0,0.2,0.0,0.0,0.0,1199.0,4626.0,67.0,66.0,28.0,13.0,36.0,18.0,33,34,1
ufc on fuel tv 3 - korean zombie vs. poirier,"patriot center, fairfax, virginia, united states",2012-05-15 00:00:00,francisco rivera,alex soto,11908,50367,bantamweight,francisco rivera,decision (unanimous),3,5:00,rick mccoy,undercard,30,28,2,0,0,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,3089.0,4626.0,68.0,67.0,16.0,11.0,8.0,3.0,30,28,1
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,martin kampmann,thiago alves,5344,5998,welterweight,martin kampmann,submission (guillotine choke),3,4:12,herb dean,main event,29,28,1,0,0,0.4285714285714285,0.2857142857142857,0.6,0.2,0.3333333333333333,0.3333333333333333,4156.0,1864.0,72.0,70.0,20.0,7.0,23.0,15.0,29,28,1
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,yasuhiro urushitani,joseph benavidez,15008,1349,flyweight,joseph benavidez,tko (punches),2,0:11,steve perceval,undercard,27,35,-8,0,0,0.0,0.4285714285714285,0.0,0.4,0.0,0.0,4447.0,1409.0,65.0,64.0,21.0,8.0,28.0,8.0,35,27,0
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,costas philippou,court mcgee,32432,34124,middleweight,costas philippou,decision (unanimous),3,5:00,john sharp,undercard,32,27,5,0,1,0.5714285714285714,0.4285714285714285,0.4,0.4,0.3333333333333333,0.3333333333333333,3530.0,100.0,71.0,71.0,13.0,5.0,22.0,13.0,32,27,1
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,aaron rosa,james te huna,9033,15129,light heavyweight,james te huna,tko (punches),1,2:08,leon roberts,undercard,30,28,2,0,0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.0,4699.0,3222.0,75.0,73.0,18.0,7.0,16.0,9.0,28,30,0
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,anthony perosh,nick penner,9491,23736,light heavyweight,anthony perosh,tko (punches and elbows),1,4:59,john sharp,undercard,39,31,8,0,0,0.4285714285714285,0.0,0.4,0.0,0.3333333333333333,0.0,3348.0,4412.0,75.0,72.0,15.0,10.0,11.0,3.0,39,31,1
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,cole miller,steven siler,22537,13133,featherweight,steven siler,decision (unanimous),3,5:00,steve perceval,undercard,25,27,-2,0,0,0.4285714285714285,0.4285714285714285,0.4,0.4,0.3333333333333333,0.0,2949.0,3824.0,73.0,71.0,21.0,11.0,33.0,26.0,27,25,0
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,andrew craig,kyle noke,63284,7632,middleweight,andrew craig,decision (unanimous),3,5:00,herb dean,undercard,26,31,-5,0,0,0.4285714285714285,0.4285714285714285,0.2,0.4,0.0,0.0,3470.0,2970.0,73.0,73.0,9.0,4.0,22.0,10.0,26,31,1
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,jake hecht,tj waldburger,15125,15759,welterweight,tj waldburger,submission (armbar),1,0:55,john sharp,undercard,23,28,-5,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,4602.0,3978.0,72.0,71.0,11.0,4.0,16.0,9.0,28,23,0
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,daniel pineda,mackens semerzier,21564,38841,featherweight,daniel pineda,submission (triangle armbar),1,2:06,leon roberts,undercard,26,31,-5,0,0,0.2857142857142857,0.3333333333333333,0.2,0.3333333333333333,0.0,0.3333333333333333,86.0,4699.0,67.0,69.0,28.0,17.0,8.0,4.0,26,31,1
ufc on fx 2 - alves vs. kampmann,"allphones arena, sydney, new south wales, australia",2012-03-03 00:00:00,shawn jordan,oli thompson,45624,54543,heavyweight,shawn jordan,tko (punches),2,1:07,steve perceval,undercard,27,32,-5,0,0,0.5714285714285714,0.0,0.6,0.0,0.6666666666666666,0.0,3390.0,4545.0,72.0,73.0,19.0,9.0,23.0,17.0,27,32,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,frank mir,junior dos santos,17272,2329,heavyweight,junior dos santos,tko (punches),2,3:04,herb dean,main event,28,33,-5,0,0,0.2857142857142857,0.4285714285714285,0.4,0.2,0.3333333333333333,0.0,3222.0,1493.0,75.0,76.0,19.0,13.0,23.0,10.0,33,28,0
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,cain velasquez,antonio silva,19102,12354,heavyweight,cain velasquez,tko (punches),1,3:36,josh rosenthal,undercard,29,32,-3,0,0,0.7142857142857143,0.1428571428571428,0.6,0.2,0.3333333333333333,0.0,2157.0,3033.0,73.0,76.0,14.0,3.0,19.0,15.0,29,32,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,roy nelson,dave herman,10249,19720,heavyweight,roy nelson,ko (punch),1,0:51,steve mazzagatti,undercard,35,27,8,0,0,0.2857142857142857,0.2,0.4,0.2,0.3333333333333333,0.0,2830.0,4209.0,72.0,76.0,24.0,20.0,22.0,6.0,35,27,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,stipe miocic,shane del rosario,39537,17393,heavyweight,stipe miocic,tko (elbows),2,3:14,yves lavigne,undercard,29,28,1,0,0,0.5714285714285714,0.0,0.4,0.0,0.3333333333333333,0.0,58.0,4411.0,76.0,75.0,20.0,5.0,11.0,2.0,29,28,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,stefan struve,lavar johnson,15063,9511,heavyweight,stefan struve,submission (armbar),1,1:05,josh rosenthal,undercard,24,34,-10,0,0,0.2857142857142857,0.5,0.2,0.5,0.3333333333333333,0.3333333333333333,1542.0,4342.0,84.0,75.0,29.0,13.0,18.0,10.0,24,34,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,darren elkins,diego brandao,22094,25097,featherweight,darren elkins,decision (unanimous),3,5:00,herb dean,undercard,28,25,3,2,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.6666666666666666,86.0,3299.0,70.0,67.0,29.0,11.0,29.0,22.0,28,25,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,jamie varner,edson barboza,7168,46259,lightweight,jamie varner,tko (punches),1,3:23,steve mazzagatti,undercard,27,26,1,0,0,0.2857142857142857,0.5714285714285714,0.2,0.4,0.0,0.6666666666666666,3684.0,239.0,68.0,71.0,21.0,11.0,24.0,12.0,27,26,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,cb dollaway,jason miller,22350,7798,middleweight,cb dollaway,decision (unanimous),3,5:00,yves lavigne,undercard,28,31,-3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2312.0,4615.0,74.0,72.0,17.0,10.0,23.0,10.0,28,31,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,dan hardy,duane ludwig,10629,101,welterweight,dan hardy,ko (punch and elbows),1,3:51,josh rosenthal,undercard,30,33,-3,2,0,0.4285714285714285,0.2857142857142857,0.4,0.4,0.6666666666666666,0.0,4489.0,4489.0,72.0,70.0,25.0,10.0,21.0,14.0,30,33,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,paul sass,jacob volkmann,23531,24765,lightweight,paul sass,submission (triangle armbar),1,1:54,herb dean,undercard,23,31,-8,0,0,0.6,0.7142857142857143,0.6,0.6,0.3333333333333333,0.3333333333333333,4349.0,4363.0,73.0,69.0,14.0,2.0,19.0,7.0,23,31,1
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,kyle kingsbury,glover teixeira,4655,16558,light heavyweight,glover teixeira,submission (arm-triangle choke),1,1:53,steve mazzagatti,undercard,32,30,2,0,0,0.4285714285714285,0.7142857142857143,0.2,0.6,0.0,0.3333333333333333,3824.0,723.0,76.0,74.0,11.0,6.0,33.0,9.0,30,32,0
ufc 146 - dos santos vs. mir,"mgm grand garden arena, las vegas, nevada, united states",2012-05-26 00:00:00,mike thomas brown,daniel pineda,3069,21564,featherweight,mike thomas brown,decision (unanimous),3,5:00,yves lavigne,undercard,36,26,10,0,0,0.3333333333333333,0.2857142857142857,0.4,0.2,0.6666666666666666,0.0,4167.0,86.0,66.0,67.0,26.0,9.0,28.0,17.0,36,26,1
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,diego sanchez,jake ellenberger,13068,4824,welterweight,jake ellenberger,decision (unanimous),3,5:00,dan miragliotta,main event,26,30,-4,0,0,0.4285714285714285,0.1428571428571428,0.6,0.2,0.3333333333333333,0.0,1570.0,2333.0,70.0,69.0,30.0,14.0,31.0,15.0,30,26,0
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,stefan struve,dave herman,15063,19720,heavyweight,stefan struve,tko (punches),2,3:52,josh rosenthal,undercard,24,27,-3,0,0,0.2857142857142857,0.2,0.2,0.2,0.3333333333333333,0.0,1542.0,4209.0,84.0,76.0,29.0,13.0,22.0,6.0,24,27,1
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,ronny markes,aaron simpson,21175,24986,middleweight,ronny markes,decision (split),3,5:00,jim axtell,undercard,23,37,-14,0,0,0.6,0.5714285714285714,0.6,0.6,0.3333333333333333,0.3333333333333333,3949.0,4483.0,73.0,72.0,25.0,10.0,12.0,5.0,23,37,1
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,stipe miocic,phil de fries,39537,46202,heavyweight,stipe miocic,ko (punches),1,0:43,dan miragliotta,undercard,29,25,4,0,0,0.5714285714285714,0.4,0.4,0.4,0.3333333333333333,0.3333333333333333,58.0,4300.0,76.0,76.0,20.0,5.0,26.0,6.0,29,25,1
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,walel watson,tj dillashaw,62507,36403,bantamweight,tj dillashaw,decision (unanimous),3,5:00,dan miragliotta,undercard,26,27,-1,0,0,0.25,0.0,0.25,0.0,0.0,0.0,4496.0,814.0,71.0,66.0,15.0,15.0,17.0,5.0,27,26,0
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,john albert,ivan menjivar,993,43796,bantamweight,ivan menjivar,submission (rear-naked choke),1,3:45,jim axtell,undercard,29,25,4,0,0,0.2,0.4285714285714285,0.2,0.2,0.0,0.0,4188.0,3971.0,69.0,66.0,6.0,5.0,25.0,12.0,25,29,0
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,jonathan brookins,vagner rocha,17316,43107,featherweight,jonathan brookins,ko (punches),1,1:32,dan miragliotta,undercard,26,29,-3,0,0,0.4,0.25,0.4,0.25,0.3333333333333333,0.3333333333333333,4411.0,3720.0,72.0,71.0,16.0,10.0,14.0,4.0,26,29,1
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,anton kuivanen,justin salas,16180,14865,lightweight,justin salas,decision (unanimous),3,5:00,mark powell,undercard,29,27,2,0,0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,4342.0,3236.0,69.0,68.0,26.0,13.0,12.0,7.0,27,29,0
ufc on fuel tv 1 - sanchez vs. ellenberger,"omaha civic auditorium, omaha, nebraska, united states",2012-02-15 00:00:00,bernardo magalhaes,tim means,11281,26495,lightweight,tim means,decision (unanimous),3,5:00,bo nesslein,undercard,28,30,-2,0,0,0.0,0.2857142857142857,0.0,0.2,0.0,0.3333333333333333,4602.0,100.0,69.0,74.0,13.0,4.0,33.0,17.0,30,28,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,carlos condit,nick diaz,6765,2831,welterweight,carlos condit,decision (unanimous),5,5:00,steve mazzagatti,main event,27,28,-1,0,0,0.2857142857142857,0.4285714285714285,0.4,0.2,0.6666666666666666,0.0,1283.0,1206.0,73.0,73.0,32.0,14.0,26.0,10.0,27,28,1
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,roy nelson,fabricio werdum,8390,10249,heavyweight,fabricio werdum,decision (unanimous),3,5:00,josh rosenthal,undercard,34,35,-1,0,1,0.2857142857142857,0.5714285714285714,0.4,0.6,0.3333333333333333,0.3333333333333333,2830.0,1633.0,72.0,76.0,24.0,20.0,24.0,10.0,35,34,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,mike pierce,josh koscheck,9418,25415,,josh koscheck,decision (split),3,5:00,herb dean,undercard,34,31,3,0,0,0.5714285714285714,0.2857142857142857,0.6,0.0,0.3333333333333333,0.0,3320.0,3586.0,68.0,70.0,17.0,7.0,17.0,11.0,31,34,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,scott jorgensen,renan barao,23156,16852,,renan barao,decision (unanimous),3,5:00,kim winslow,undercard,25,29,-4,0,0,0.1428571428571428,0.1428571428571428,0.2,0.0,0.0,0.0,3341.0,1885.0,65.0,67.0,15.0,12.0,34.0,10.0,29,25,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,clifford starks,ed herman,6561,56902,,ed herman,submission (rear-naked choke),2,1:43,josh rosenthal,undercard,31,30,1,0,0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,4286.0,639.0,70.0,74.0,14.0,5.0,26.0,16.0,30,31,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,max holloway,dustin poirier,50529,38671,featherweight,dustin poirier,submission (triangle armbar),1,3:23,steve mazzagatti,undercard,23,20,3,0,0,0.7142857142857143,0.5714285714285714,0.6,0.4,0.6666666666666666,0.3333333333333333,79.0,226.0,71.0,69.0,26.0,8.0,30.0,9.0,20,23,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,edwin figueroa,alex caceres,22490,41586,,edwin figueroa,decision (split),3,5:00,herb dean,undercard,27,23,4,0,0,0.3333333333333333,0.5714285714285714,0.4,0.4,0.0,0.3333333333333333,4076.0,247.0,67.0,69.0,9.0,5.0,21.0,15.0,27,23,1
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,chris cope,matt brown,14310,25784,,matt brown,tko (punches),2,1:19,kim winslow,undercard,31,28,3,0,1,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,4727.0,611.0,72.0,72.0,8.0,4.0,24.0,19.0,28,31,0
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,matt riddle,henry martinez,34072,13237,,matt riddle,decision (split),3,5:00,herb dean,undercard,26,28,-2,4,0,0.7142857142857143,0.3333333333333333,0.8,0.3333333333333333,1.0,0.3333333333333333,4349.0,4419.0,73.0,67.0,8.0,3.0,9.0,4.0,26,28,1
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,rafael natal,michael kuiper,13968,42901,,rafael natal,decision (unanimous),3,5:00,steve mazzagatti,undercard,29,22,7,0,0,0.5714285714285714,0.25,0.4,0.25,0.0,0.3333333333333333,2732.0,4097.0,72.0,72.0,21.0,9.0,15.0,7.0,29,22,1
ufc 143 - diaz vs. condit,"mandalay bay events center, las vegas, nevada, united states",2012-02-04 00:00:00,stephen thompson,daniel stittgen,59608,42258,,stephen thompson,ko (head kick),1,4:13,josh rosenthal,undercard,29,31,-2,0,0,0.4285714285714285,0.0,0.2,0.0,0.3333333333333333,0.0,100.0,4569.0,72.0,73.0,17.0,8.0,12.0,9.0,29,31,1
ufc 142 - aldo vs. mendes,"hsbc arena, rio de janeiro, brazil, brazil",2012-01-14 00:00:00,jose aldo,chad mendes,11506,38393,featherweight,jose aldo,ko (knee),1,4:59,mario yamasaki,main event,25,26,-1,0,0,0.5714285714285714,0.4285714285714285,0.6,0.4,0.3333333333333333,0.3333333333333333,100.0,2207.0,67.0,66.0,32.0,9.0,18.0,5.0,25,26,1
ufc 142 - aldo vs. mendes,"hsbc arena, rio de janeiro, brazil, brazil",2012-01-14 00:00:00,anthony johnson,vitor belfort,156,17662,,vitor belfort,submission (rear-naked choke),1,4:49,dan miragliotta,undercard,34,27,7,0,0,0.7142857142857143,0.2857142857142857,0.6,0.2,0.6666666666666666,0.3333333333333333,2837.0,2438.0,74.0,72.0,23.0,6.0,26.0,14.0,27,34,0
ufc 142 - aldo vs. mendes,"hsbc arena, rio de janeiro, brazil, brazil",2012-01-14 00:00:00,mike massenzio,rousimar palhares,16286,12852,,rousimar palhares,submission (heel hook),1,1:03,leon roberts,undercard,31,29,2,0,1,0.2857142857142857,0.5714285714285714,0.2,0.6,0.3333333333333333,0.3333333333333333,4636.0,4114.0,74.0,68.0,13.0,9.0,19.0,13.0,29,31,0
