fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,current_win_streak,recent_win_rate_7fights,recent_win_rate_5fights,recent_win_rate_3fights,current_layoff,height_in_inches,reach
robert emerson,the saint,"jul 30, 1981",united states,"newport beach, california",mma lab,bantamweight,5'8,21,15,8,6,7,12,0,3,5286,0,0.4285714285714285,0.4,0.3333333333333333,5433.0,68.0,
jason dent,dynamite,"jun 12, 1980",united states,"cincinnati, ohio",griffonrawl thaiboxing & mma academy,welterweight,5'10,22,13,0,3,19,9,2,2,8321,0,0.25,0.25,0.3333333333333333,5563.0,70.0,"71"""
hermes franca,-,"aug 26, 1974",brazil,"fortaleza, ceara",victory mma,welterweight,5'6,26,20,3,8,15,10,10,0,3068,0,0.5714285714285714,0.4,0.3333333333333333,5626.0,66.0,"71"""
ronys torres,-,"aug 13, 1986",brazil,"manacapuru, amazonas",nova uniao,lightweight,5'8,43,11,10,13,20,7,3,1,20447,0,0.0,0.0,0.0,5433.0,68.0,--
denis kang,-,"sep 17, 1977",canada,"vancouver, british columbia",american top team,middleweight,5'11,35,16,6,15,14,2,6,8,935,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5570.0,71.0,"77"""
caol uno,-,"may 8, 1975",japan,"yokosuka, kanagawa",uno dojo,featherweight,5'7,34,23,13,3,18,11,9,3,283,0,0.3333333333333333,0.2,0.3333333333333333,5433.0,67.0,"70"""
roger huerta,el matador,"may 20, 1983",united states,"austin, texas",bali fit corner,lightweight,5'9,24,14,5,12,5,6,7,1,10089,0,0.7142857142857143,0.6,0.3333333333333333,5629.0,69.0,"70"""
david baron,-,"feb 15, 1973",france,"bois-colombes, hauts-de-seine",haute tension,welterweight,5'6,17,4,2,4,11,2,0,2,2860,0,0.0,0.0,0.0,5962.0,66.0,--
ryan madigan,the lion,-,united states,"cuyahoga falls, ohio",jungle fight team,welterweight,6'0,5,3,0,3,2,0,3,0,16551,0,0.0,0.0,0.0,,72.0,--
neil grove,goliath,"aug 1, 1971",england,london,daigaku karate kai london,heavyweight,6'6,12,8,0,12,0,4,1,3,23219,0,0.0,0.0,0.0,5836.0,78.0,--
tim mckenzie,the wrecking machine,"jul 21, 1981",united states,"stockton, california",-,middleweight,5'11,14,9,1,8,5,0,4,5,3089,0,0.0,0.0,0.0,5797.0,71.0,"74"""
xavier foupapokam,professor x,"mar 7, 1982",france,paris,snake team,middleweight,6'1,32,22,5,19,8,4,7,8,8761,0,0.0,0.0,0.0,5745.0,73.0,--
jess liaudin,the joker,"dec 21, 1973",france,"evry, ile-de-france",pancrase london,welterweight,5'9,20,11,3,5,12,4,6,1,3368,0,0.4,0.4,0.0,5962.0,69.0,"72"""
joe vedepo,the doctor,"jan 1, 1983",united states,"cedar rapids, iowa",-,light heavyweight,6'0,20,10,2,7,10,2,5,3,15833,0,0.0,0.0,0.0,5797.0,72.0,--
john polakowski,buckets of blood,"jun 21, 1981",united states,"san luis obsipo, california",the pit,lightweight,5'9,2,2,1,1,0,1,0,1,9512,0,0.0,0.0,0.0,5906.0,69.0,--
rameau thierry sokoudjou,the african assassin,"apr 18, 1984",united states,"san diego, california",team quest,light heavyweight,5'10,19,18,4,13,1,3,13,2,17010,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5962.0,70.0,"78"""
shane primm,-,"jul 30, 1984",united states,"tampa, florida",gracie tampa,middleweight,6'4,5,5,0,1,3,3,1,1,18304,0,0.0,0.0,0.0,5906.0,76.0,--
matt horwich,suave,"feb 10, 1978",united states,"hollywood, california",legends mma,middleweight,5'11,30,25,3,6,21,19,2,4,8654,0,0.0,0.0,0.0,5797.0,71.0,--
samy schiavo,the dog,"dec 24, 1975",france,"avignon, provence-alpes-cote d'azur",bushido academie,bantamweight,5'7,10,6,1,4,5,0,1,5,4038,0,0.0,0.0,0.0,5962.0,67.0,--
ryo chonan,piranha,"oct 8, 1976",japan,"tsuruoka, yamagata",tribe tokyo mma,welterweight,5'9,22,13,13,8,1,8,4,1,1831,0,0.25,0.25,0.3333333333333333,5780.0,69.0,"70"""
tom egan,the tank,-,ireland,"kildare, county kildare",sbg ireland,middleweight,5'11,7,5,0,6,0,2,2,1,29690,0,0.0,0.0,0.0,,71.0,--
ivan serati,-,-,italy,monza,sure grip vale tudo,heavyweight,6'1,12,4,1,8,3,0,3,1,16300,0,0.0,0.0,0.0,,73.0,--
antonio mendes,samuray,"apr 19, 1981",brazil,"fortaleza, ceara",dragon fight,light heavyweight,6'3,18,13,6,8,4,2,7,4,7110,0,0.0,0.0,0.0,5871.0,75.0,"77"""
nate mohr,-,"mar 3, 1983",united states,"cedar falls, iowa",team curran,lightweight,5'9,9,7,1,8,0,1,1,5,8396,0,0.25,0.25,0.3333333333333333,5871.0,69.0,"72"""
jeremy horn,gumby,"aug 25, 1975",united states,"cedar rapids, iowa",jeremy horn's elite performance,middleweight,6'1,92,22,12,26,54,11,3,8,202,0,0.3333333333333333,0.4,0.0,5871.0,73.0,"74"""
brad morris,-,"nov 1, 1979",australia,"sydney, new south wales",gracie barra sydney,heavyweight,6'1,10,6,3,4,3,0,4,2,9024,0,0.0,0.0,0.0,5993.0,73.0,--
dan evensen,-,"jun 1, 1974",norway,arendal,-,heavyweight,6'3,11,4,2,7,1,0,3,1,10584,0,0.0,0.0,0.0,5892.0,75.0,--
ivan salaverry,-,"jan 11, 1971",united states,"seattle, washington",ivan salaverry mma,middleweight,6'0,14,9,4,5,5,3,4,1,1351,0,0.3333333333333333,0.4,0.0,6109.0,72.0,--
dean lister,the boogeyman,"feb 13, 1976",united states,"san diego, california",victory mma,middleweight,6'1,13,7,2,0,11,7,0,0,338,0,0.6666666666666666,0.6,0.6666666666666666,5892.0,73.0,"75"""
kazuhiro nakamura,king kaz,"jul 16, 1979",japan,"fukuyama, hiroshima",yoshida dojo,middleweight,5'11,21,13,13,5,3,6,4,3,6943,0,0.0,0.0,0.0,6109.0,71.0,"70"""
reese andy,riptide,"mar 31, 1973",united states,"auburn, washington",west coast fight team,light heavyweight,6'0,7,3,4,1,2,1,2,0,12692,0,0.0,0.0,0.0,5892.0,72.0,--
war machine,-,"nov 30, 1981",united states,"las vegas, nevada",und1sputed,welterweight,5'11,14,5,0,8,6,1,0,4,10999,0,0.5,0.5,0.5,6109.0,71.0,--
rich clementi,no love,"mar 31, 1976",united states,"slidell, lousiana",team voodoo,lightweight,5'9,45,23,9,13,23,10,5,8,1046,0,0.5714285714285714,0.6,0.3333333333333333,5850.0,69.0,"72"""
luigi fioravanti,the italian tank,"jan 22, 1981",united states,"st. louis, missouri",flawless mma,middleweight,5'9,26,15,9,13,4,6,7,2,12199,0,0.4285714285714285,0.4,0.3333333333333333,5850.0,69.0,"70"""
mike wessel,the juggernaut,"dec 2, 1977",united states,"little rock, arkansas",westside fight team,heavyweight,6'0,15,8,6,8,1,0,7,1,25524,0,0.0,0.0,0.0,5892.0,72.0,--
jason tan,-,"dec 17, 1981",england,liverpool,-,welterweight,5'10,5,3,2,1,2,1,2,0,12369,0,0.0,0.0,0.0,6109.0,70.0,--
nate loughran,-,"jul 28, 1980",united states,"santa rosa, california",nor-cal fighting alliance,welterweight,6'2,11,2,2,1,8,0,1,1,15626,0,0.5,0.5,0.5,5909.0,74.0,--
johnny rees,the hater hurter,"oct 21, 1982",united states,"greenwood, indiana",-,middleweight,6'0,13,5,0,3,10,0,0,5,14891,0,0.0,0.0,0.0,5909.0,72.0,--
corey hill,the real deal,"oct 3, 1978",united states,"brookfield, florida",ko evolution,welterweight,6'4,6,9,1,2,3,3,3,3,23864,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5909.0,76.0,"80"""
steve bruno,hollywood,"nov 3, 1981",united states,"pompano beach, florida",american top team,middleweight,5'10,15,6,2,6,7,4,2,0,4367,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5850.0,70.0,--
brodie farber,-,"jul 5, 1980",united states,"grass valley, california",tiger muay thai,light heavyweight,6'1,17,7,2,4,11,1,4,2,6123,0,0.0,0.0,0.0,5909.0,73.0,--
eddie sanchez,the manic hispanic,"apr 11, 1982",united states,"san diego, california",kings mma,heavyweight,6'3,15,8,2,11,2,2,5,1,12098,0,0.4,0.4,0.3333333333333333,5909.0,75.0,"74"""
christian wellisch,the hungarian nightmare,"sep 13, 1975",hungary,budapest,american kickboxing academy,heavyweight,6'2,8,5,1,4,3,1,3,1,3328,0,0.4,0.4,0.3333333333333333,5857.0,74.0,"77"""
alvin robinson,kid,"jul 16, 1982",united states,"denver, colorado",grudge training center,featherweight,5'9,15,9,1,0,14,0,5,4,12212,0,0.25,0.25,0.3333333333333333,5934.0,69.0,"68"""
matt arroyo,no regard,"sep 1, 1982",united states,"cobleskill, new york",gracie tampa south,welterweight,6'0,3,3,0,0,3,1,2,0,19456,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5857.0,72.0,"72"""
jorge gurgel,j.g.,"jan 25, 1977",united states,"cincinnati, ohio",team jorge gurgel,lightweight,5'9,14,10,4,0,10,6,2,2,4025,0,0.4285714285714285,0.4,0.3333333333333333,5934.0,69.0,"69"""
jules bruchez,cotton mouth from the south,"aug 16, 1977",united states,"lafayette, louisiana",gladiator la,middleweight,6'0,1,2,1,0,0,0,1,1,41539,0,0.0,0.0,0.0,5906.0,72.0,--
andre gusmao,-,"may 19, 1977",brazil,"goiania, goias",-,middleweight,6'2,6,3,1,4,1,1,2,0,15806,0,0.0,0.0,0.0,5745.0,74.0,--
david kaplan,diamond,"nov 16, 1979",united states,"las vegas, nevada",team tompkins,lightweight,5'6,3,4,0,2,1,1,1,2,13848,0,0.0,0.0,0.0,5745.0,66.0,--
brandon wolff,-,"oct 18, 1975",united states,"kailua, hawaii",mma development,welterweight,5'10,7,5,4,3,0,1,2,2,4673,0,0.0,0.0,0.0,5745.0,70.0,--
alexandre barros,baixinho,"sep 19, 1976",brazil,"rio de janeiro, rio de janeiro",carlson gracie team,welterweight,5'8,26,12,12,12,2,8,4,0,1424,0,0.0,0.0,0.0,5871.0,68.0,--
neil wain,old skool,-,england,doncaster,-,heavyweight,5'10,13,4,3,9,1,2,1,1,20121,0,0.0,0.0,0.0,,70.0,--
michael patt,-,-,united states,"dayton, ohio",meat truck inc.,light heavyweight,6'0,12,4,2,1,9,1,3,0,3506,0,0.0,0.0,0.0,,72.0,--
josh hendricks,heavy,"aug 28, 1976",united states,"mansfield, ohio",superior health club,heavyweight,6'2,19,11,2,5,12,0,8,3,7652,0,0.0,0.0,0.0,5934.0,74.0,--
nissen osterneck,-,"may 1, 1981",united states,"maui, hawaii",relson gracie jiu-jitsu,middleweight,6'2,13,4,2,4,7,1,3,0,17591,0,0.0,0.0,0.0,5797.0,74.0,--
pete sell,drago,"aug 25, 1982",united states,"bay shore, new york",serra-longo fight team,middleweight,5'11,10,7,6,0,4,2,5,0,7795,0,0.2857142857142857,0.2,0.3333333333333333,5822.0,71.0,"75"""
darrill schoonover,the boss,"jun 18, 1985",united states,"el paso, texas",red spider mma,heavyweight,6'2,14,8,2,7,5,3,2,2,33084,0,0.0,0.0,0.0,5549.0,74.0,--
per eklund,-,"nov 12, 1980",sweden,stockholm,orla,featherweight,5'10,14,5,4,2,7,2,3,0,3707,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5836.0,70.0,"72"""
carmelo marrero,the fury,"jan 26, 1981",united states,"douglasville, pennsylvania",american top team,heavyweight,6'2,16,6,6,3,7,4,0,2,12855,0,0.25,0.25,0.0,5797.0,74.0,"73"""
chris wilson,the professor,"jun 7, 1977",brazil,"ribeirao preto, sao paulo",cw combat sports,lightweight,6'1,18,10,3,7,8,7,1,2,9281,0,0.25,0.25,0.3333333333333333,5629.0,73.0,"75"""
jesse sanders,-,-,united states,"oskaloosa, iowa",-,welterweight,6'1,23,7,1,8,13,0,0,6,16098,0,0.0,0.0,0.0,,73.0,--
jason day,dooms,"mar 18, 1979",canada,"lethbridge, alberta",champion's creed mma,middleweight,6'0,19,12,2,8,9,0,7,5,6811,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5822.0,72.0,"72"""
brian cobb,the bandit,"sep 3, 1980",united states,"bakersfield, california",team pain and suffering,lightweight,5'11,20,9,5,3,12,2,2,5,5739,0,0.0,0.0,0.0,5836.0,71.0,--
david bielkheden,-,"jun 6, 1979",sweden,stockholm,allstars training center,welterweight,5'10,26,13,10,12,4,9,1,2,3863,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5780.0,70.0,"71"""
brock larson,-,"aug 23, 1977",united states,"brainerd, minnesota",get sum athletic compound,welterweight,5'11,42,10,5,15,21,5,3,2,6373,0,0.4,0.4,0.3333333333333333,5563.0,71.0,"71"""
akihiro gono,-,"oct 7, 1974",japan,"higashikurume, tokyo",grabaka,welterweight,5'9,37,24,20,7,9,12,8,4,1217,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5857.0,69.0,"68"""
derek downey,the gentleman,"apr 27, 1980",united states,"orem, utah",victory mma,middleweight,6'2,11,4,1,5,5,1,1,2,12234,0,0.0,0.0,0.0,5850.0,74.0,--
jared rollins,j-roc,"jan 26, 1977",united states,"stanton, california",team oyama,middleweight,5'9,8,4,0,4,3,0,3,0,5781,0,0.0,0.0,0.0,6277.0,69.0,--
paul georgieff,-,"sep 22, 1982",united states,"st. paul, minnesota",-,lightweight,6'2,6,2,0,0,5,0,0,2,11408,0,0.0,0.0,0.0,6277.0,74.0,--
ryan thomas,the tank engine,"nov 5, 1984",united states,"danville, illinois",american top team,welterweight,6'0,20,8,1,9,10,3,0,5,20224,0,0.0,0.0,0.0,5934.0,72.0,--
roman mitichyan,-,"apr 9, 1978",armenia,"vanadzor, lori",-,lightweight,5'10,8,3,2,1,5,0,2,1,6525,0,0.5,0.5,0.5,6161.0,70.0,--
dorian price,-,"aug 20, 1977",united states,"columbus, ohio",team jorge gurgel,lightweight,6'3,8,5,0,1,6,0,1,4,9786,0,0.0,0.0,0.0,6277.0,75.0,--
evan tanner,-,"feb 11, 1971",united states,"amarillo, texas",hard knocks kickboxing,middleweight,6'0,32,8,3,12,17,1,6,1,212,0,0.4285714285714285,0.2,0.3333333333333333,6081.0,72.0,"74"""
jason lambert,the punisher,"sep 23, 1977",united states,"san diego, california",alliance mma,light heavyweight,5'10,26,13,4,16,6,3,7,3,495,0,0.4285714285714285,0.2,0.0,6004.0,70.0,"75"""
tom speer,the farm boy,"aug 20, 1984",united states,"elgin, minnesota",-,welterweight,5'11,21,7,5,10,6,1,3,3,16635,0,0.0,0.0,0.0,6161.0,71.0,
james lee,-,"sep 22, 1973",united states,"sylvan lake, michigan",mash fight team,light heavyweight,5'11,15,3,0,4,11,0,1,2,2224,0,0.0,0.0,0.0,6235.0,71.0,--
dante rivera,-,"aug 12, 1974",united states,"jackson, new jersey",renzo gracie jiu-jitsu,welterweight,6'0,16,7,5,3,8,5,2,0,5746,0,0.0,0.0,0.0,6081.0,72.0,--
john kolosci,-,"nov 26, 1974",united states,"portage, indiana",gilbert grappling,lightweight,5'11,15,9,7,4,4,2,2,5,9062,0,0.0,0.0,0.0,6277.0,71.0,--
marvin eastman,the beastman,"jun 8, 1971",united states,"las vegas, nevada",j-sect mma,heavyweight,5'9,18,15,10,7,1,6,7,2,339,0,0.2,0.2,0.3333333333333333,6081.0,69.0,"73"""
kalib starnes,-,"jan 6, 1975",canada,"surrey, british columbia",aegis athletics,light heavyweight,6'3,17,11,2,5,10,5,5,1,8095,0,0.4,0.4,0.3333333333333333,6144.0,75.0,"74"""
terry martin,dangerous,"oct 10, 1980",united states,"chicago, illinois",iron academy,middleweight,5'7,23,12,4,14,4,3,9,0,7202,0,0.3333333333333333,0.4,0.3333333333333333,6221.0,67.0,"71"""
jason black,the black legion,"aug 15, 1972",united states,"davenport, illinois",miletich martial arts,welterweight,5'10,23,4,4,6,9,1,1,2,1042,0,0.0,0.0,0.0,6326.0,70.0,--
din thomas,dinyero,"sep 28, 1976",united states,"orlando, florida",american top team,featherweight,5'9,26,9,4,7,15,5,2,2,1301,0,0.5714285714285714,0.6,0.3333333333333333,6161.0,69.0,--
luke cummo,-,"apr 27, 1980",united states,"new hyde park, new york",serra-longo fight team,welterweight,6'0,6,6,1,4,1,6,0,0,6428,0,0.4285714285714285,0.4,0.3333333333333333,6032.0,72.0,"74"""
ryan roberts,are you ready?,"jul 16, 1978",united states,"omaha, nebraska",disorderly conduct,featherweight,5'6,21,12,10,9,2,3,3,6,19761,0,0.0,0.0,0.0,6161.0,66.0,--
joe veres,-,"nov 9, 1977",united states,"glendale, california",mma lab,lightweight,5'6,4,3,1,1,1,0,2,1,7329,0,0.0,0.0,0.0,6231.0,66.0,--
travis lutter,the serial killer,"may 12, 1973",united states,"dallas, texas",lion's den dallas,middleweight,6'2,10,6,2,1,7,1,4,1,4586,0,0.3333333333333333,0.2,0.3333333333333333,6144.0,74.0,"75"""
steven lynch,-,-,northern ireland,antrim,-,welterweight,5'10,5,2,0,3,2,0,0,2,15882,0,0.0,0.0,0.0,,70.0,
jeff cox,-,"aug 2, 1968",united states,"cleveland, ohio",strong style fight team,lightweight,5'10,10,7,1,4,5,0,4,3,9785,0,0.0,0.0,0.0,6161.0,70.0,--
anthony torres,the crush,"jul 31, 1978",united states,"kailua, hawaii",mma development,welterweight,5'10,5,3,0,2,2,2,1,0,1884,0,0.5,0.5,0.5,6368.0,70.0,--
charles mccarthy,chainsaw,"aug 6, 1980",united states,"miami, florida",american top team,middleweight,5'10,10,5,0,0,10,1,3,1,7987,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6144.0,70.0,"71"""
alberto crane,-,"jul 14, 1976",united states,"santa fe, new mexico",alberto crane mma,lightweight,5'9,15,5,1,0,14,2,3,0,4767,0,0.0,0.0,0.0,6231.0,69.0,--
james giboo,-,"jun 1, 1978",united states,"yale, iowa",-,welterweight,5'11,13,5,0,5,8,0,2,3,14266,0,0.0,0.0,0.0,6053.0,71.0,--
luke hulk caudillo,lil' hulk,"nov 30, 1980",united states,"north platte, nebraska",grudge training center,lightweight,5'7,17,17,4,12,1,4,3,10,7406,0,0.0,0.0,0.0,6298.0,67.0,
rory singer,outburst,"may 28, 1976",united states,"athens, georgia",hardcore gym,middleweight,6'2,11,9,3,2,6,3,3,3,3525,0,0.5,0.5,0.3333333333333333,6452.0,74.0,"77"""
scott junk,punk haole,"dec 17, 1978",united states,"kailua, hawaii",mma development,heavyweight,6'1,8,3,1,5,2,1,0,2,12943,0,0.0,0.0,0.0,6354.0,73.0,--
rob yundt,-,"may 5, 1980",united states,"wasilla, alaska",-,middleweight,6'1,9,5,3,3,3,0,2,3,16858,0,0.0,0.0,0.0,6081.0,73.0,--
hector ramirez,sick dog,"mar 28, 1976",united states,"norwalk, california",-,light heavyweight,6'0,10,6,4,6,0,3,2,1,10581,0,0.0,0.0,0.0,6452.0,72.0,--
kuniyoshi hironaka,-,"jun 17, 1976",japan,"yamaguchi, yamaguchi",master japan,lightweight,5'10,23,9,8,7,8,2,6,1,2575,0,0.25,0.25,0.3333333333333333,6144.0,70.0,"70"""
scott smith,hands of steel,"may 21, 1979",united states,"elk grove, california",capital city fighting alliance,middleweight,6'0,18,11,0,15,3,2,5,4,2578,0,0.25,0.25,0.3333333333333333,6452.0,72.0,"70"""
david heath,the headhunter,"oct 2, 1976",united states,"tulsa, oklahoma",absolute combat alliance,light heavyweight,5'11,18,7,3,7,8,3,1,3,11483,0,0.25,0.25,0.0,6221.0,71.0,"72"""
billy miles,-,"apr 28, 1978",united states,"lincoln, california",capital city fighting alliance,middleweight,5'10,2,2,1,1,0,0,0,2,8845,0,0.0,0.0,0.0,6277.0,70.0,--
daniel barrera,-,"dec 23, 1980",united states,"radcliff, kentucky",-,welterweight,-,3,1,1,1,1,1,0,0,23762,0,0.0,0.0,0.0,6277.0,,
chad reiner,the grinder,"jun 29, 1981",united states,"omaha, nebraska",premier combat center,welterweight,6'0,35,18,6,13,16,2,11,5,14016,0,0.0,0.0,0.0,6456.0,72.0,--
john halverson,-,"sep 8, 1972",united states,"waukee, iowa",-,lightweight,5'9,16,8,1,10,5,1,4,2,7407,0,0.0,0.0,0.0,6193.0,69.0,--
rex holman,-,-,usa,"columbus, ohio",-,light heavyweight,6'3,4,2,0,3,1,0,1,1,13745,0,0.0,0.0,0.0,,75.0,--
allen berube,monstah,"aug 25, 1974",united states,"biddeford, maine",gracie tampa,lightweight,5'8,4,3,2,0,2,0,2,1,16459,0,0.0,0.0,0.0,6445.0,68.0,--
renato sobral,babalu,"sep 7, 1975",brazil,rio de janeiro,babalu's iron gym,light heavyweight,6'0,37,12,13,9,15,4,7,1,274,1,0.5714285714285714,0.6,0.3333333333333333,6382.0,72.0,"75"""
david lee,-,-,england,"london, greater london",team crossface,featherweight,5'11,12,10,0,0,12,1,3,6,6945,0,0.0,0.0,0.0,,71.0,--
elvis sinosic,the king of rock n rumble,"feb 13, 1971",australia,sydney,-,light heavyweight,6'3,7,11,0,4,3,4,6,1,281,0,0.0,0.0,0.0,6508.0,75.0,"77"""
douglas evans,-,"oct 10, 1980",united states,"anchorage, alaska",ak wolfpack,featherweight,5'9,13,10,3,2,8,3,3,4,18184,0,0.0,0.0,0.0,6256.0,69.0,
assuerio silva,-,"jun 18, 1974",brazil,"curitiba, parana",-,heavyweight,6'1,16,8,2,7,7,3,3,2,1587,0,0.0,0.0,0.0,6508.0,73.0,--
victor valimaki,the finnisher,"dec 17, 1981",canada,"edmonton, alberta",complete fitness and martial arts,heavyweight,6'0,18,11,5,7,6,2,8,1,4391,0,0.0,0.0,0.0,6508.0,72.0,--
dokonjonosuke mishima,-,"apr 19, 1972",japan,"amagasaki, hyogo",cobra kai mma dojo,lightweight,5'7,20,7,10,3,7,2,2,3,1170,0,0.0,0.0,0.0,6524.0,67.0,--
jason gilliam,-,"oct 31, 1972",united states,"muncie, indiana",team wolfpack,welterweight,6'0,15,9,0,10,5,0,2,7,10754,0,0.0,0.0,0.0,6431.0,72.0,--
edilberto de oliveira,crocota,"nov 22, 1982",brazil,"campo formoso, bahia",champion team,welterweight,6'0,30,19,4,13,13,13,5,1,11907,0,0.0,0.0,0.0,6357.0,72.0,--
brandon melendez,the murderer,"mar 24, 1983",united states,"bountiful, utah",elite performance,welterweight,5'10,25,25,3,10,12,2,8,13,10515,0,0.0,0.0,0.0,6445.0,70.0,--
shonie carter,mr. international,"may 3, 1972",united states,"chicago, illinois",iron academy,middleweight,5'9,52,32,25,14,13,18,11,3,239,0,0.0,0.0,0.0,6637.0,69.0,--
logan clark,the pink pounder,"feb 16, 1985",united states,"eyota, minnesota",the academy mn,middleweight,6'2,18,6,3,5,9,2,2,2,19478,1,1.0,1.0,1.0,6637.0,74.0,--
mike nickels,big,"dec 13, 1971",united states,"denver, colorado",colorado brazilian jiu-jitsu,light heavyweight,6'4,9,5,0,3,6,0,1,4,11278,0,0.5,0.5,0.5,6431.0,76.0,--
kens most dangerous man shamrock,the world's most dangerous man,"feb 11, 1964",united states,"san diego, california",lion's den,heavyweight,6'1,28,17,3,3,22,2,11,4,4,0,0.2,0.2,0.0,6701.0,73.0,
richie hightower,the dirty samurai,"nov 24, 1981",united states,"phoenix, arizona",-,lightweight,5'8,8,4,3,3,2,1,1,2,10346,0,0.0,0.0,0.0,6277.0,68.0,--
jeff monson,the snowman,"jan 18, 1971",united states,"miami, florida",american top team,heavyweight,5'9,60,26,18,5,36,13,9,4,262,0,0.75,0.75,0.6666666666666666,6662.0,69.0,"74"""
cale yarbrough,-,"dec 27, 1986",united states,"atlanta, georgia",hardcore gym,light heavyweight,6'2,8,3,1,5,2,1,1,1,34073,0,0.0,0.0,0.0,6053.0,74.0,--
heath herring,the texas crazy horse,"mar 2, 1978",united states,"waco, texas",las vegas combat club,heavyweight,6'4,28,16,4,10,13,10,5,1,13,0,0.4,0.4,0.3333333333333333,6032.0,76.0,"78"""
jeremy jackson,the scorpion,"sep 19, 1982",united states,"port hueneme, california",team freedom,welterweight,5'10,9,5,1,6,2,0,3,2,2651,0,0.0,0.0,0.0,6669.0,70.0,--
josh haynes,bring the pain,"jul 30, 1977",united states,"medford, oregon",syndicate mma,light heavyweight,5'9,14,11,2,4,8,5,5,1,6254,0,0.0,0.0,0.0,6522.0,69.0,--
colin robinson,big c,"nov 27, 1968",northern ireland,ballymena,-,heavyweight,6'4,10,12,1,6,3,2,5,5,13660,0,0.0,0.0,0.0,6235.0,76.0,--
tony desouza,the peruvian savage,"jul 26, 1974",peru,cuzco,millennia mma,welterweight,6'0,11,4,3,2,6,0,4,0,487,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6256.0,72.0,"70"""
jeff joslin,the inferno,"apr 30, 1975",canada,"hamilton, ontario",joslin fight team,welterweight,6'0,5,3,0,5,0,3,0,0,6606,0,0.0,0.0,0.0,6637.0,72.0,--
