Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Tony Fryklund,The Freak,"Mar 26, 1971",United States,"Boston, Massachusetts",Miletich Fighting Systems,Lightweight,6'0,14,9,0,7,7,1,5,3,168
Brian Geraghty,-,"Nov 4, 1980",United States,"Pleasant Prairie, Wisconsin",Freestyle Academy,Lightweight,5'7,26,18,5,7,14,9,5,4,5269
David Abbott,Tank,"Apr 26, 1965",United States,"Huntington Beach, California",-,Heavyweight,6'0,10,15,1,7,2,2,8,5,110
Wade Shipp,Nightmare,-,United States,"San Diego, California",Alliance MMA,Heavyweight,6'3,12,5,0,6,6,1,4,0,2304
Jonathan Wiezorek,Lock and Load,"Feb 10, 1979",United States,"Valdosta, Georgia",Valdosta Martial Arts Academy,Heavyweight,6'3,11,2,0,4,7,0,1,1,2688
Lee Murray,Lightning,"Nov 12, 1977",England,London,London Shootfighters,Middleweight,6'0,8,2,0,4,4,1,0,1,1659
Andy Wang,-,"May 28, 1977",United States,"Los Angeles, California",Grappling Unlimited,Lightweight,5'6,8,9,5,2,1,7,2,0,1331
Carlos Newton,The Ronin,"Aug 17, 1976",Canada,"Newmarket, Ontario",Warrior MMA Fight Team,Middleweight,5'9,16,14,4,2,10,7,5,2,7
Bill Mahood,The Butcher,"Feb 1, 1967",Canada,"Prince George, British Columbia",Revolution Fight Team,Light Heavyweight,6'3,20,7,1,15,4,0,3,4,4388
Renato Verissimo,Charuto,"Aug 3, 1973",United States,"Hilo, Hawaii",BJ Penn's MMA,Welterweight,6'1,7,5,1,6,0,1,4,0,4095
Tiki Ghosn,-,"Feb 9, 1977",United States,"Huntington Beach, California",-,Welterweight,5'10,10,7,6,2,2,0,4,3,88
Curtis Stout,-,"Nov 7, 1973",United States,"Kansas City, Kansas",-,Middleweight,6'1,11,12,1,9,1,4,4,4,279
Evan Tanner,-,"Feb 11, 1971",United States,"Amarillo, Texas",Hard Knocks Kickboxing,Middleweight,6'0,32,8,3,12,17,1,6,1,212
Kimo Leopoldo,-,"Jan 4, 1968",United States,"Huntington Beach, California",Freelance,Heavyweight,6'3,10,7,0,4,6,1,2,4,43
Genki Sudo,Neo-Samurai,"Mar 8, 1978",Japan,"Koto, Tokyo",Beverly Hills Jiu-Jitsu Club,Lightweight,5'9,15,4,2,2,11,3,1,0,1227
Marvin Eastman,The Beastman,"Jun 8, 1971",United States,"Las Vegas, Nevada",J-Sect MMA,Heavyweight,5'9,18,15,10,7,1,6,7,2,339
Mike Kyle,MAK,"Mar 31, 1980",United States,"San Jose, California",American Kickboxing Academy,Heavyweight,6'3,23,19,4,17,2,4,8,6,3619
Wesley Correira,Cabbage,"Nov 11, 1978",United States,"Hilo, Hawaii",Cabbage MMA,Heavyweight,6'3,21,16,1,17,2,5,8,3,2829
Falaniko Vitale,Niko,"Jul 14, 1974",United States,"Honolulu, Hawaii",808 Top Team,Middleweight,5'10,30,11,4,14,12,3,5,3,370
Pedro Rizzo,The Rock,"May 3, 1974",Brazil,"Rio de Janeiro, Rio de Janeiro",Ruas Vale Tudo,Heavyweight,6'1,20,11,4,15,1,4,7,0,208
Jens Pulver,Little Evil,"Dec 6, 1974",United States,"Crystal Lake, Illinois",Team Extreme,Bantamweight,5'7,27,19,9,14,4,2,8,9,228
Brandon Melendez,The Murderer,"Mar 24, 1983",United States,"Bountiful, Utah",Elite Performance,Welterweight,5'10,25,25,3,10,12,2,8,13,10515
Ricco Rodriguez,Suave,"Aug 19, 1977",United States,"Staten Island, New York",American Fight Club,Heavyweight,6'4,54,27,12,17,25,16,11,0,8
Wes Sims,A Whole Show,"Oct 12, 1979",United States,"Lancaster, Ohio",Hammer House,Heavyweight,6'9,24,15,0,13,9,3,6,5,2713
Keith Rockel,-,"Aug 28, 1965",United States,"Amherst, Massachusettes",Team Elite,Middleweight,6'0,12,4,2,4,6,1,1,2,2093
Gil Castillo,-,"Oct 21, 1965",United States,"Concord, California",Cesar Gracie Fight Team,Welterweight,5'9,8,5,4,2,2,2,3,0,553
Alexandre Dantas,Cafe,"Jan 3, 1979",Brazil,Rio de Janeiro,Black Team,Middleweight,6'2,0,3,0,0,0,0,3,0,264
Nick Agallar,-,"Jan 13, 1979",United States,"Racine, Wisconsin",Agallar Combative Systems,Lightweight,5'8,24,6,6,10,8,1,3,2,2295
Chris Price,Exorcist,-,United States,"Beach Grove, Indiana",Team IBJJA,Light Heavyweight,6'2,19,4,5,7,7,0,1,3,14121
John Halverson,-,"Sep 8, 1972",United States,"Waukee, Iowa",-,Lightweight,5'9,16,8,1,10,5,1,4,2,7407
Josh Schockman,The Warhammer,"Dec 29, 1980",United States,"Nashville, Tennessee",Dirty South Fight Team,Light Heavyweight,6'4,6,3,1,5,0,2,1,0,13270
Chris Liguori,The Story,-,United States,"Toms River, New Jersey",Ricardo Almeida Jiu-Jitsu,Lightweight,5'10,15,10,5,5,5,3,2,5,4102
Phillip Miller,-,"Feb 20, 1979",United States,"Hesperia, California",Williams Combat Grappling,Middleweight,5'11,16,0,4,10,2,0,0,0,482
Gan McGee,The Giant,"Nov 20, 1976",United States,"San Luis Obispo, California",S.K.S. Fight Team,Heavyweight,6'10,13,5,0,11,1,1,3,1,273
Sherman Pendergarst,The Tank,"Feb 1, 1967",United States,"Baltimore, Maryland",Miletich Fighting Systems,Light Heavyweight,6'1,11,18,1,2,8,5,11,2,12854
Ian Freeman,The Machine,"Dec 31, 1970",England,"Sunderland, Tyne and Wear",Machine MMA,Light Heavyweight,5'11,20,7,4,10,6,0,6,1,242
Mario Neto,Sukata,-,Brazil,"Joao Pessoa, Paraiba",Mario Sukata Team,Heavyweight,6'0,13,5,3,2,8,1,2,2,1950
Eugene Jackson,The Wolf,"Sep 23, 1966",United States,"East Palo Alto, California",Gladiators Training Academy,Middleweight,5'8,15,9,1,4,10,0,4,5,222
Benji Radach,The Razor,"Apr 5, 1979",United States,"Castlerock, Washington",Reign MMA,Middleweight,5'10,21,7,3,17,1,2,5,0,2294
Leigh Remedios,Bulldog,"Jan 13, 1976",England,Hudderfield,Team Quannum,Featherweight,5'7,18,10,2,2,13,4,3,3,3071
Justin Levens,The Executioner,"Apr 18, 1980",United States,"Newport Beach, California",CSW,Middleweight,5'10,9,8,0,7,2,2,4,2,10226
Mark Weir,The Wizard,"Sep 19, 1967",England,"Gloucester, Gloucestershire",Range,Middleweight,6'2,21,18,1,11,9,1,11,6,3599
Chris Haseman,The Hammer,"Jun 2, 1969",Australia,-,Rings Australia,Light Heavyweight,5'11,20,17,3,2,14,6,8,3,1449
Kevin Randleman,The Monster,"Aug 10, 1971",United States,"Columbus, Ohio",Tapout Training Center,Light Heavyweight,5'10,17,16,8,9,0,4,4,8,162
James Zikic,The Messenger,"Mar 31, 1977",England,"Watford, Hertfordshire",London Shootfighters,Middleweight,6'2,21,10,5,7,8,8,2,0,1767
Murilo Bustamante,-,"Jul 30, 1966",Brazil,"Arpoador, Rio de Janeiro",Brazilian Top Team,Middleweight,6'1,15,8,4,7,4,6,2,0,253
Kristian Rothaermel,-,"Jan 31, 1972",United States,"Metairie, Louisiana",-,Light Heavyweight,6'0,4,3,0,2,2,0,0,3,949
Amar Suloev,-,"Jul 1, 1976",Armenia,Kalinin City,Red Devil Sport Club,Middleweight,5'9,24,7,3,13,7,2,2,3,1995
Andrei Semenov,White Shark,"Jun 17, 1977",Russia,St. Petersburg,-,Middleweight,6'0,34,9,8,11,15,6,2,1,1870
Travis Wiuff,Diesel,"Mar 15, 1978",United States,"Rochester, Minnesota",Elite Performance,Heavyweight,6'3,78,22,27,39,12,3,16,3,3660
Fabiano Iha,-,"Jul 28, 1970",United States,"Huntington Beach, California",-,Lightweight,5'8,10,5,0,3,7,2,3,0,218
Steve Vigneault,Lion Heart,"Feb 14, 1978",Canada,"Iles de la Madeleine, Quebec",Tristar Gym,Welterweight,5'10,12,6,2,9,1,0,4,2,900
Icho Larenas,El Dogo,"Dec 3, 1982",Argentina,Buenos Aires,-,Heavyweight,6'3,6,6,0,6,0,1,5,0,10502
Joey Gilbert,-,"Apr 14, 1970",United States,"Chicago, Illinois",Gilbert Grappling,Lightweight,5'5,2,3,2,0,0,0,2,1,1306
Tom Murphy,-,"Nov 19, 1974",United States,"St. Albans, Vermont",Tristar Gym,Light Heavyweight,6'2,6,0,0,4,2,0,0,0,12284
Mark Robinson,White Rhino,"Dec 31, 1969",USA,"Atlanta, Georgia",Cal Cooper,Super Heavyweight,6'0,1,0,0,0,1,0,0,0,280
Lance Gibson,Fearless,"Nov 20, 1970",Canada,"Port Moody, British Columbia",Gibson Kickboxing & Pankration,Middleweight,5'9,4,5,2,1,1,1,2,2,246
Yoji Anjo,Mr. 200%,"Dec 31, 1969",Japan,"Suginami, Tokyo",Team Kingdom,Light Heavyweight,5'11,0,5,0,0,0,1,2,2,182
Chris Brennan,The Westside Strangler,"Oct 12, 1971",United States,"Mission Viejo, California",Next Generation,Lightweight,5'8,21,14,1,1,19,4,6,4,64
Pat Miletich,The Croation Sensation,"Mar 9, 1968",United States,"Bettendorf, Iowa",Miletich Martial Arts,Welterweight,5'10,29,8,6,7,16,1,4,3,188
Kenichi Yamamoto,-,"Jul 11, 1976",Japan,"Kadoma, Osaka",Power of Dream,Middleweight,5'11,5,12,1,2,2,2,7,3,236
Derrick Noble,The Eraser,"Aug 14, 1978",United States,"Cuba, Illinois",Minnesota Martial Arts Academy,Welterweight,5'9,27,15,6,9,12,4,5,6,4556
Pete Williams,El Duro,"Jul 10, 1975",United States,"San Lorenzo, California",Lion's Den,Heavyweight,6'3,12,6,2,6,4,3,2,1,201
Steve Berger,The Red Nose Pitbull,"May 20, 1973",United States,"St. Louis, Missouri",Berger MMA,Welterweight,5'10,20,23,4,2,14,14,8,1,1303
Ron Waterman,H2O,"Nov 23, 1965",United States,"Greeley, Colorado",Colorado Stars,Heavyweight,6'2,16,6,2,6,8,1,4,1,217
Semmy Schilt,Hightower,"Oct 27, 1973",Netherlands,"Zuidlaren, Drenthe",Golden Glory,Heavyweight,6'11,26,14,2,15,9,6,2,6,467
Daiju Takase,-,"Apr 20, 1978",Japan,"Ina, Saitama",IamI,Light Heavyweight,6'0,12,15,6,2,4,6,7,1,226
Satoshi Honma,-,"May 19, 1968",Japan,"Sado, Niigata",-,Light Heavyweight,6'0,4,7,0,1,3,2,2,3,251
Sanae Kikuta,-,"Sep 10, 1971",Japan,"Nerima, Tokyo",Grabaka,Light Heavyweight,5'9,31,9,10,5,16,3,4,2,252
Jutaro Nakao,-,"Nov 30, 1970",Japan,"Yokosuka, Kanagawa",Jutaro Nakao MMA School,Welterweight,5'9,26,21,5,7,14,16,4,1,438
Bobby Hoffman,The Truth,"Oct 28, 1966",United States,"Bettendorf, Iowa",Universal Grappling Academy,Heavyweight,6'2,36,10,7,23,6,4,4,2,265
Phil Johns,Little Giant,"Dec 31, 1969",United States,"Canton, Illinois",Silverbacks Vale Tudo,Welterweight,5'2,30,14,9,7,12,2,6,6,282
David Velasquez,Little,"Oct 19, 1966",United States,"San Jose, California",American Kickboxing Academy,Featherweight,5'5,10,10,2,3,5,3,3,3,243
Joe Slick,-,"Oct 17, 1977",United States,"Iowa City, Iowa",-,Light Heavyweight,6'0,16,5,1,3,11,2,2,1,238
Tedd Williams,-,"Dec 19, 1969",United States,"Hesperia, California",Williams Combat Grappling,Heavyweight,6'0,7,1,2,2,3,1,0,0,248
Tim Lajcik,The Bohemian,"Jun 21, 1965",United States,"Redwood, California",Gladiators Training Academy,Heavyweight,6'1,7,6,1,5,1,1,4,1,223
Steve Judson,-,-,United States,"Phoenix, Arizona",-,Heavyweight,6'1,0,2,0,0,0,0,2,0,233
Jermaine Andre,Bam Bam,"Jul 16, 1973",United States,"Collinville, Illinois",-,Middleweight,5'7,14,4,0,11,2,1,1,2,247
LaVerne Clark,Fists of Fury,"Dec 2, 1973",United States,"Davenport, Iowa",Miletich Martial Arts,Middleweight,5'11,27,21,6,14,7,1,2,17,184
Yuki Kondo,Sora,"Jul 17, 1975",Japan,"Nagaoka, Niigata",Pancraseism Yokohama,Welterweight,5'11,66,40,28,21,17,25,6,9,263
Bob Cook,Crazy Bob,-,United States,"Fresno, California",American Kickboxing Academy,Welterweight,5'9,5,0,0,2,3,0,0,0,244
Brad Gumm,-,-,United States,"Littleton, Colorado",Gumm Mixed Martial Arts,Welterweight,5'11,10,6,4,1,5,3,2,1,240
Maurice Smith,Mo,"Dec 13, 1961",United States,"Seattle, Washington",The Alliance,Light Heavyweight,6'2,12,14,3,7,2,4,0,8,175
Marco Ruas,The King of the Streets,"Jan 23, 1961",Brazil,Rio De Janeiro,Ruas Vale Tudo,Heavyweight,6'1,9,4,0,2,7,1,3,0,120
Royce Alger,-,"Mar 6, 1965",United States,"Iowa City, Iowa",Hammer House,Light Heavyweight,5'10,3,2,0,2,1,0,1,1,163
Scott Adams,-,"Jul 16, 1974",United States,"San Luis Obispo, California",The Pit,Heavyweight,6'0,8,1,0,0,8,1,0,0,241
Masutatsu Yano,-,"Jul 11, 1975",Japan,"Sakurai, Nara",RJW Central,Light Heavyweight,5'9,2,4,2,0,0,1,2,1,235
Paul Jones,-,"Feb 10, 1963",United States,"Boys Ranch, Texas",-,Light Heavyweight,5'9,11,1,2,1,6,0,1,0,224
Andre Pederneiras,Dede,"Mar 22, 1967",Brazil,Rio de Janeiro,Nova Uniao,Welterweight,5'8,1,1,0,1,0,0,1,0,227
CJ Fernandes,-,"Nov 13, 1977",United States,"Granite City, Illinois",HIT Squad,Welterweight,6'0,14,8,2,10,2,0,4,3,261
Andre Roberts,The Chief,"Feb 24, 1965",United States,"Tama, Iowa",-,Super Heavyweight,6'2,14,2,0,8,5,0,1,1,194
David Dodd,-,-,United States,"Mesa, Arizona",Arizona Combat Sports,Light Heavyweight,6'2,4,7,0,0,4,3,3,1,81
Townsend Saunders,-,"Jul 16, 1968",United States,"White Sands, New Mexico",-,Welterweight,5'5,0,2,0,0,0,2,0,0,189
Mikey Burnett,The Eastside Assassin,"Apr 12, 1974",United States,"Tulsa, Oklahoma",Lion's Den,Welterweight,5'6,5,2,2,1,2,1,1,0,186
Katsuhisa Fujii,Shamoji,"Aug 15, 1972",Japan,"Fukuyama, Hiroshima",Core,Heavyweight,6'0,9,18,3,3,3,5,7,6,234
John Lober,The Machine,"Feb 26, 1968",United States,"Huntington Beach, California",Team Machine,Middleweight,5'11,5,9,1,1,3,3,3,3,210
Jerry Bohlander,-,"Nov 2, 1974",United States,"Napa, California",Lion's Den,Light Heavyweight,5'11,11,4,1,0,10,1,3,0,127
Darrell Gholar,-,"Nov 7, 1962",United States,"North Hollywood, California",-,Light Heavyweight,5'8,5,6,1,3,1,3,1,2,213
Tsuyoshi Kosaka,TK,"Mar 6, 1970",Japan,"Kusatsu, Shiga",Alliance-Square,Heavyweight,5'11,28,21,9,9,6,7,10,2,190
Flavio Luiz Moura,-,"Jan 26, 1976",Brazil,Rio de Janiero,Gracie Fusion,Light Heavyweight,5'11,19,7,5,5,9,2,1,4,225
Frank Caracci,-,"Feb 16, 1970",United States,"New Orleans, Louisiana",-,Light Heavyweight,5'7,2,3,0,1,0,0,1,1,211
Adriano Santos,-,-,-,-,-,,-,0,1,0,0,0,0,1,0,206
Bas Rutten,El Guapo,"Feb 24, 1965",Netherlands,Eindhoven,-,Light Heavyweight,6'1,28,4,4,10,14,1,0,3,214
Jason DeLucia,-,"Jul 24, 1969",United States,"Bellingham, Massachusets",-,Light Heavyweight,5'11,33,21,13,7,13,2,6,13,22
Cesar Marcussi,-,-,Brazil,"Cascavel, Parana",Ryan Gracie Team,Lightweight,-,3,2,1,1,1,0,2,0,203
Paulo Santos,-,-,-,-,-,,-,0,3,0,0,0,0,1,2,204
Jorge Patino,Macaco,"May 8, 1973",Brazil,"Sao Paulo, Sao Paulo",Chute Boxe,Lightweight,5'8,39,19,9,18,9,11,6,2,1015
Keiichiro Yamamiya,Kei,"Jul 12, 1972",Japan,"Chigasaki, Kanagawa",Grabaka,Welterweight,5'11,45,35,31,11,3,18,9,8,237
Josh Stuart,-,-,United States,"Harvey, Louisiana",-,Welterweight,5'9,0,2,0,0,0,0,1,1,185
Kevin Jackson,-,"Nov 25, 1964",United States,"Phoenix, Arizona",-,Light Heavyweight,5'10,4,2,0,1,3,0,0,2,172
Kazushi Sakuraba,The Gracie Hunter,"Jul 14, 1969",Japan,"Katagami, Akita",Laughter7,Welterweight,6'0,26,17,3,4,19,4,10,3,84
Igor Zinoviev,Houdini,"May 23, 1966",Russia,St. Petersburg,-,Light Heavyweight,6'1,4,1,0,3,1,0,1,0,191
Courtney Turner,-,-,United States,"Metairie, Louisiana",-,Welterweight,6'2,0,3,0,0,0,0,2,1,285
Ebenezer Fontes Braga,Pitbull,"Apr 14, 1969",Brazil,Rio de Janeiro,Gracie Barra Combat Team,Light Heavyweight,6'0,13,7,2,5,3,2,3,2,207
Eugenio Tadeu,-,"Aug 17, 1963",Brazil,Rio de Janeiro,-,Welterweight,5'8,2,3,0,1,1,0,3,0,187
Frank Shamrock,-,"Dec 8, 1972",United States,"Santa Monica, California",The Alliance,Middleweight,5'10,23,10,5,4,12,3,4,2,284
Marcus Silveira,Conan,"Dec 9, 1964",Brazil,Rio de Janeiro,American Top Team,Heavyweight,6'3,6,4,0,3,2,0,2,2,183
Tulio Palhares,-,-,Brazil,Sao Paulo,-,Middleweight,5'10,4,17,1,2,1,2,8,6,205
Dan Severn,The Beast,"Jun 8, 1958",United States,"Coldwater, Michigan",The Beast Academy,Heavyweight,6'2,101,19,24,23,54,7,5,7,52
Ikuhisa Minowa,Minowaman Z,"Jan 12, 1976",Japan,"Hashima, Gifu",Freelance,Light Heavyweight,5'9,63,45,10,11,42,21,17,7,250
Joe Charles,The Ghetto Man,"Jul 16, 1958",United States,"Culver City, California",-,Heavyweight,6'1,6,13,1,2,3,1,3,9,46
Brad Kohler,-,"May 26, 1964",United States,"Bloomington, Minnesota",-,Heavyweight,5'9,12,15,0,8,4,0,9,6,181
Mark Kerr,The Smashing Machine,"Dec 21, 1968",United States,"Phoenix, Arizona",Team Kerr,Heavyweight,6'3,15,11,2,4,7,2,6,3,71
Dan Bobish,The Bull,"Jan 26, 1970",United States,"Cleveland, Ohio",Strong Style Fight Team,Super Heavyweight,6'1,17,9,0,9,8,0,6,3,174
Sam Fulton,-,-,United States,"Athens, Alabama",-,Heavyweight,6'2,0,2,0,0,0,0,2,0,141
Yuri Vaulin,-,"Sep 13, 1963",Latvia,Riga,-,Heavyweight,6'4,0,1,0,0,0,1,0,0,171
Joe Moreira,Macaco,"Jul 3, 1961",Brazil,Rio de Janeiro,-,Light Heavyweight,5'11,2,2,1,0,1,2,0,0,126
Todd Butler,-,-,United States,"Curwensville, Phildelphia",-,Light Heavyweight,6'1,1,4,0,0,1,0,1,3,173
Brian Johnston,Fury,"Jul 28, 1968",United States,"San Jose, California",American Kickboxing Academy,Heavyweight,6'4,5,5,0,3,2,0,2,3,137
Alex Hunter,-,-,United States,"Tarpon Springs, Florida",-,Heavyweight,5'9,2,0,1,1,0,0,0,0,170
Steven Graham,-,-,United States,"Fayettsville, North Carolina",-,Super Heavyweight,6'1,2,1,0,0,2,0,1,0,164
Wes Albritton,-,-,United States,-,-,Light Heavyweight,5'10,0,1,0,0,0,0,1,0,159
Moti Horenstein,The Hammer,"Mar 23, 1964",United States,"Spring Valley, New York",Moti Horenstein MMA,Light Heavyweight,6'1,1,6,0,1,0,0,4,2,139
Saeed Hosseini,-,-,Iran,-,-,Heavyweight,6'4,0,1,0,0,0,0,1,0,160
Tony Halme,The Viking,"Jan 6, 1963",Finland,Helsinki,-,Super Heavyweight,6'4,0,4,0,0,0,0,2,1,167
Donnie Chappell,-,-,-,-,-,,-,0,1,0,0,0,0,0,1,169
Christophe Leininger,-,"Jul 16, 1962",United States,"Scottsdale, Arizona",-,Light Heavyweight,6'0,3,4,0,0,3,3,1,0,40
Steve Nelmark,The Sandman,-,United States,"Livonia, Michigan",-,Heavyweight,6'0,2,1,0,1,1,0,1,0,147
Dmitri Stepanov,-,-,Belarus,Minsk,-,Heavyweight,6'3,0,1,0,0,0,0,0,1,165
Tai Bowden,The Punisher,-,United States,"Detroit, Michigan",-,Heavyweight,5'11,1,1,0,1,0,0,1,0,6950
Jack Nilson,The Ripper,-,United States,"Augusta, Georgia",-,Heavyweight,6'3,2,6,0,2,0,0,3,3,161
Scott Ferrozzo,The Pit Bull,"Apr 26, 1965",United States,"Shakopee, Minnesota",-,Super Heavyweight,5'11,4,2,1,3,0,0,1,1,128
Marcus Bossett,The Grasshopper,-,United States,"Los Angeles, California",-,Heavyweight,6'1,1,3,0,1,0,0,0,3,54
Mark Hall,The Cobra,"Mar 3, 1961",United States,"Murrieta, California",-,Light Heavyweight,6'0,5,6,0,4,1,0,3,3,118
Felix Mitchell,-,-,United States,"Antioch, Tennessee",-,Heavyweight,5'11,2,7,0,2,0,1,3,3,45
Fabio Gurgel,-,"Jan 18, 1970",Brazil,Rio de Janeiro,Alliance,Light Heavyweight,6'0,3,2,0,3,0,2,0,0,146
Paul Varelans,The Polar Bear,"Sep 17, 1969",United States,"Fairbanks, Alaska",-,Super Heavyweight,6'8,9,9,1,6,2,1,7,1,112
Enson Inoue,Yamato Damashi,"Apr 15, 1967",Japan,"Omiya, Saitama",Purebred Omiya,Light Heavyweight,5'10,12,8,0,5,7,2,4,1,12
Cal Worsham,-,"Jun 11, 1963",United States,"Folsom, California",Worsham Team X,Heavyweight,5'10,13,10,0,12,1,1,7,2,113
Don Frye,The Predator,"Nov 23, 1965",United States,"Sierra Vista, Arizona",Team Frye,Heavyweight,6'1,20,9,1,8,10,2,5,2,124
Guy Mezger,The Sandman,"Jan 1, 1968",United States,"Houston, Texas",Lion's Den Dallas,Light Heavyweight,6'1,30,13,13,11,6,5,5,3,14
Gary Goodridge,Big Daddy,"Jan 17, 1966",Canada,"Barrie, Ontario",Big Daddy Fight Team,Heavyweight,6'3,23,22,1,16,6,4,10,8,129
Julian Sanchez,-,-,United States,"San Antonio, Texas",-,Super Heavyweight,6'3,0,1,0,0,0,0,0,1,144
Reza Nasri,-,-,Iran,Isfahan,-,Light Heavyweight,5'11,0,1,0,0,0,0,1,0,145
Dave Berry,-,-,United States,"Laconia, New Hampshire",-,Heavyweight,6'1,0,1,0,0,0,0,1,0,143
Chris Sanford,-,"Mar 12, 1968",United States,"San Francisco, California",Cesar Gracie Jiu-Jitsu,Middleweight,5'11,5,1,0,1,4,0,1,0,2656
Koji Kitao,Mitsuharu,"Aug 12, 1963",Japan,"Tsu, Mie",New Japan Pro Wrestling,Super Heavyweight,6'7,1,2,0,0,1,0,2,0,134
Jason Thacker,Strange Brew,"Aug 18, 1975",Canada,"Whonnock, British Columbia",-,Middleweight,6'0,0,1,0,0,0,0,1,0,12690
Roberto Traven,Spider,"Sep 16, 1968",Brazil,Rio de Janeiro,Alliance Team,Heavyweight,6'3,6,4,2,2,2,1,2,1,142
Rafael Carino,Earthquake,"Jul 16, 1973",Brazil,Rio De Janeiro,Nova Uniao,Heavyweight,6'8,2,1,0,1,1,0,1,0,131
Mark Schultz,-,-,United States,"Lindon, Utah",-,Light Heavyweight,5'10,1,0,0,1,0,0,0,0,133
Paul Herrera,-,"Feb 21, 1964",United States,"Huntington Beach, California",Empire Training Center,Middleweight,5'10,1,1,1,0,0,0,1,0,130
Sam Adkins,The Experience,"Apr 26, 1965",United States,"Houston, Texas",-,Heavyweight,6'3,7,20,2,1,4,5,6,9,122
Keith Mielke,-,-,United States,"San Diego, California",-,Middleweight,5'9,0,5,0,0,0,0,3,1,123
Anthony Macias,Mad Dog,"Jul 16, 1969",United States,"Oklahoma City, Oklahoma",USA Stars,Welterweight,5'10,26,18,2,5,16,1,9,8,53
Bobby Southworth,-,"Dec 16, 1969",United States,"Santa Cruz, California",American Kickboxing Academy,Heavyweight,6'1,10,6,2,6,2,1,3,2,551
John Campetella,-,-,United States,"New York, New York",-,Heavyweight,5'9,0,1,0,0,0,0,1,0,140
Dieuseul Berto,Tiger,"Jul 16, 1960",United States,"Winter Haven, Florida",Tiger's World of Martial Arts,Light Heavyweight,5'9,0,3,0,0,0,1,1,1,2007
Scott Fiedler,-,-,United States,"Pacific, Missouri",-,Heavyweight,6'4,0,1,0,0,0,0,1,0,138
Lodune Sincaid,The Vanilla Gorilla,"May 7, 1973",United States,"North Hollywood, California",-,Middleweight,5'9,15,9,1,6,8,2,6,1,4208
Thomas Ramirez,-,-,Puerto Rico,Bayamon,-,Super Heavyweight,6'1,0,1,0,0,0,0,1,0,125
Dave Beneteau,Dangerous,"Jul 16, 1968",Canada,"Windsor, Ontario",-,Heavyweight,6'2,6,5,1,3,2,0,1,4,56
Geza Kalman,Big Dawg,-,Canada,"Cambridge, Ontario",-,Heavyweight,5'10,4,9,0,2,2,0,4,5,115
Zane Frazier,Nasty,"Jul 16, 1966",United States,"North Hollywood, California",-,Heavyweight,6'6,4,11,1,3,0,0,9,2,18
Amaury Bitetti,-,"Apr 14, 1969",Brazil,Rio de Janeiro,-,Middleweight,5'9,5,2,1,2,1,0,2,0,135
Josh Rafferty,-,"Jan 6, 1981",United States,"Cincinnati, Ohio",Meat Truck Inc.,Welterweight,6'0,9,8,0,4,5,0,6,2,2682
Rudyard Moncayo,-,"May 17, 1973",United States,"Santa Ana, California",-,Light Heavyweight,5'10,0,3,0,0,0,0,1,2,114
Alex Schoenauer,-,"May 5, 1976",United States,"Las Vegas, Nevada",Xtreme Couture,Middleweight,6'3,15,10,2,4,7,4,1,5,4000
Matt Andersen,-,"May 29, 1971",United States,"Omaha, Nebraska",-,Heavyweight,6'2,14,8,1,6,6,0,7,1,132
Oleg Taktarov,The Russian Bear,"Aug 26, 1967",Russia,Nizhny Novgorod,Freelance,Heavyweight,6'0,17,5,1,2,14,2,3,0,47
He-Man Ali Gipson,-,"Mar 1, 1973",United States,"Las Vegas, Nevada",-,Heavyweight,6'1,1,2,0,0,1,0,1,1,109
Jack McLaughlin,-,"Oct 1, 1961",United States,"Piqua, Ohio",-,Heavyweight,5'10,1,4,0,0,0,0,1,2,885
John Matua,-,-,United States,"Garden Grove, California",-,Super Heavyweight,6'2,1,4,0,1,0,0,3,1,111
Keith Hackney,The Giant Killer,"Apr 15, 1958",United States,"Addison, Illinois",-,Light Heavyweight,5'11,2,2,0,1,1,0,0,2,38
Jason Fairn,Bonecracker,"Jul 16, 1973",Canada,"Vancouver, British Columbia",Fairn Jiu-Jitsu,Heavyweight,6'1,4,5,0,0,4,0,2,3,48
Melton Bowen,The Punisher,"Mar 10, 1969",United States,"Irmo, South Carolina",-,Heavyweight,6'0,0,1,0,0,0,0,0,1,51
Joel Sutton,-,"Jul 7, 1969",United States,"Buffalo, New York",-,Light Heavyweight,5'10,2,4,0,2,0,0,3,1,107
Patrick Smith,-,"Aug 28, 1963",United States,"Denver, Colorado",-,Heavyweight,6'2,20,17,1,13,6,1,10,5,21
Steve Jennum,Ninja Cop,"Sep 23, 1963",United States,"Omaha, Nebraska",-,Heavyweight,5'10,2,3,0,1,1,0,1,2,44
Joe Son,-,"Nov 20, 1970",United States,"Huntington Beach, California",-,Heavyweight,5'4,0,4,0,0,0,0,2,2,50
Joao Marcos Pierini,-,"Dec 11, 1971",Mexico,"Playa del Carmen, Quintana Roo",Team JM,Welterweight,6'1,4,1,0,2,2,0,1,0,2490
Ron van Clief,Black Dragon,-,United States,"Brooklyn, New York",-,Light Heavyweight,5'10,0,1,0,0,0,0,0,1,49
Eldo Dias Xavier,Iron Hand,"Jul 16, 1964",Brazil,Belo Horizonte,-,Middleweight,5'11,0,1,0,0,0,0,1,0,55
