Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,tim means,justin salas,11281,16180,Lightweight,Tim Means,TKO (Knees and Punches),1,1:06,Chris Adams,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,buddy roberts,caio magalhaes,23811,51163,Middleweight,Buddy Roberts,Decision (Unanimous),3,5:00,Troy Waugh,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,henry martinez,bernardo magalhaes,13237,26495,Lightweight,Henry Martinez,Decision (Split),3,5:00,Frank Gentile,Undercard
UFC on FX 3 - Johnson vs. McCall,"BankAtlantic Center, Fort Lauderdale, Florida, United States",2012-06-08T00:00:00-07:00,sean pierson,jake hecht,573,15759,Welterweight,Sean Pierson,Decision (Unanimous),3,5:00,Chris Adams,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,martin kampmann,jake ellenberger,5344,13068,Welterweight,Martin Kampmann,TKO (Knee),2,1:40,Steve Mazzagatti,Main Event
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,michael chiesa,al iaquinta,46224,42817,Lightweight,Michael Chiesa,Technical Submission (Rear-Naked Choke),1,2:47,Herb Dean,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,charles oliveira,jonathan brookins,30300,17316,Featherweight,Charles Oliveira,Submission (Guillotine Choke),2,2:42,Kim Winslow,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,max holloway,pat schilling,38671,54054,Featherweight,Max Holloway,Decision (Unanimous),3,5:00,Chris Tognoni,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,justin lawrence,john cofer,73756,33523,Lightweight,Justin Lawrence,KO (Head Kick),3,0:19,Herb Dean,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,daron cruickshank,chris tickle,53717,22955,Lightweight,Daron Cruickshank,Decision (Unanimous),3,5:00,Steve Mazzagatti,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,myles jury,chris saunders,34236,7358,Lightweight,Myles Jury,Submission (Guillotine Choke),1,4:03,Kim Winslow,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,sam sicilia,cristiano marcello,53205,3530,Lightweight,Sam Sicilia,KO (Punches),2,2:53,Chris Tognoni,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,joe proctor,jeremy larsen,46307,19863,Lightweight,Joe Proctor,TKO (Knee and Punches),1,1:59,Herb Dean,Undercard
UFC - The Ultimate Fighter 15 Finale,"Palms Casino Resort, Las Vegas, Nevada, United States",2012-06-01T00:00:00-07:00,erik perez,john albert,35509,43796,Bantamweight,Erik Perez,Technical Submission (Armbar),1,4:18,Kim Winslow,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,benson henderson,nate diaz,20548,11451,Lightweight,Benson Henderson,Decision (Unanimous),5,5:00,Herb Dean,Main Event
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,alexander gustafsson,mauricio rua,26162,5707,Light Heavyweight,Alexander Gustafsson,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,rory macdonald,bj penn,14018,1307,Welterweight,Rory MacDonald,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,matt brown,mike swick,14310,5199,Welterweight,Matt Brown,KO (Punches),2,2:31,Dan Miragliotta,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,yves edwards,jeremy stephens,344,12179,Lightweight,Yves Edwards,KO (Punches and Elbows),1,1:55,Steve Newport,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,raphael assuncao,mike easton,9574,9626,Bantamweight,Raphael Assuncao,Decision (Unanimous),3,5:00,Steve Newport,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,ramsey nijem,joe proctor,36963,46307,Lightweight,Ramsey Nijem,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,daron cruickshank,henry martinez,53717,13237,159lb Catchweight,Daron Cruickshank,KO (Head Kick),2,2:57,Anthony Hamlett,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,abel trujillo,marcus levesseur,17129,23538,Lightweight,Abel Trujillo,TKO (Knees to the Body),2,3:56,Anthony Hamlett,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,dennis siver,nam phan,9817,5778,Featherweight,Dennis Siver,Decision (Unanimous),3,5:00,Anthony Hamlett,Undercard
UFC on Fox 5 - Henderson vs. Diaz,"Key Arena, Seattle, Washington, United States",2012-12-08T00:00:00-08:00,scott jorgensen,john albert,16852,43796,Bantamweight,Scott Jorgensen,Submission (Rear-Naked Choke),1,4:59,Herb Dean,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,chan sung jung,dustin poirier,36155,50529,Featherweight,Chan Sung Jung,Technical Submission (Brabo Choke),4,1:07,Dan Miragliotta,Main Event
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,amir sadollah,jorge monster lopez,34071,23271,Welterweight,Amir Sadollah,Decision (Split),3,5:00,Keith Peterson,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,donald cerrone,jeremy stephens,15105,12179,Lightweight,Donald Cerrone,Decision (Unanimous),3,5:00,Mario Yamasaki,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,yves jabouin,jeff hougland,1693,4870,Bantamweight,Yves Jabouin,Decision (Unanimous),3,5:00,Todd McGovern,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,igor pokrajac,fabio maldonado,7621,16426,Light Heavyweight,Igor Pokrajac,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,tom lawlor,jason macdonald,21940,4389,Middleweight,Tom Lawlor,KO (Punches),1,0:50,Todd McGovern,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,brad tavares,dongi yang,33095,23501,Middleweight,Brad Tavares,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,cody mckenzie,marcus levesseur,22173,23538,Lightweight,Cody McKenzie,Submission (Guillotine Choke),1,3:05,Keith Peterson,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,tj grant,carlo prater,15906,6767,Lightweight,T.J. Grant,Decision (Unanimous),3,5:00,Mario Yamasaki,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,rafael dos anjos,kamal shalorus,11675,31151,Lightweight,Rafael dos Anjos,Submission (Rear-Naked Choke),1,1:40,Todd McGovern,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,johnny eduardo,jeff curran,426,770,Bantamweight,Johnny Eduardo,Decision (Unanimous),3,5:00,Rick McCoy,Undercard
UFC on Fuel TV 3 - Korean Zombie vs. Poirier,"Patriot Center, Fairfax, Virginia, United States",2012-05-15T00:00:00-07:00,francisco rivera,alex soto,11908,50367,Bantamweight,Francisco Rivera,Decision (Unanimous),3,5:00,Rick McCoy,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,junior dos santos,frank mir,17272,2329,Heavyweight,Junior dos Santos,TKO (Punches),2,3:04,Herb Dean,Main Event
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,cain velasquez,antonio silva,19102,12354,Heavyweight,Cain Velasquez,TKO (Punches),1,3:36,Josh Rosenthal,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,roy nelson,dave herman,10249,19720,Heavyweight,Roy Nelson,KO (Punch),1,0:51,Steve Mazzagatti,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,stipe miocic,shane del rosario,39537,17393,Heavyweight,Stipe Miocic,TKO (Elbows),2,3:14,Yves Lavigne,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,stefan struve,lavar johnson,15063,9511,Heavyweight,Stefan Struve,Submission (Armbar),1,1:05,Josh Rosenthal,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,darren elkins,diego brandao,22094,25097,Featherweight,Darren Elkins,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,jamie varner,edson barboza,7168,46259,Lightweight,Jamie Varner,TKO (Punches),1,3:23,Steve Mazzagatti,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,cb dollaway,jason miller,22350,7798,Middleweight,C.B. Dollaway,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,dan hardy,duane ludwig,10629,101,Welterweight,Dan Hardy,KO (Punch and Elbows),1,3:51,Josh Rosenthal,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,paul sass,jacob volkmann,23531,24765,Lightweight,Paul Sass,Submission (Triangle Armbar),1,1:54,Herb Dean,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,glover teixeira,kyle kingsbury,4655,16558,Light Heavyweight,Glover Teixeira,Submission (Arm-Triangle Choke),1,1:53,Steve Mazzagatti,Undercard
UFC 146 - Dos Santos vs. Mir,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",2012-05-26T00:00:00-07:00,mike thomas brown,daniel pineda,3069,21564,Featherweight,Mike Thomas Brown,Decision (Unanimous),3,5:00,Yves Lavigne,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,nate diaz,jim miller,11451,14463,Lightweight,Nate Diaz,Submission (Guillotine Choke),2,4:09,Keith Peterson,Main Event
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,johny hendricks,josh koscheck,24539,9418,Welterweight,Johny Hendricks,Decision (Split),3,5:00,Kevin Mulhall,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,alan belcher,rousimar palhares,10967,16286,Middleweight,Alan Belcher,TKO (Punches and Elbows),1,4:18,Dan Miragliotta,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,lavar johnson,pat barry,9511,33342,Heavyweight,Lavar Johnson,TKO (Punches),1,4:38,Dan Miragliotta,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,michael johnson,tony ferguson,68788,31239,Lightweight,Michael Johnson,Decision (Unanimous),3,5:00,Dan Miragliotta,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,john dodson,tim elliott,11660,49213,Flyweight,John Dodson,Decision (Unanimous),3,5:00,Keith Peterson,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,john hathaway,pascal krauss,16704,43439,Welterweight,John Hathaway,Decision (Unanimous),3,5:00,Kevin Mulhall,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,louis gaudinot,john lineker,45230,41906,127lb Catchweight,Louis Gaudinot,Technical Submission (Guillotine Choke),2,4:54,Keith Peterson,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,danny castillo,john cholish,26070,35867,Lightweight,Danny Castillo,Decision (Unanimous),3,5:00,Kevin Mulhall,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,dennis bermudez,pablo garza,58065,35448,Featherweight,Dennis Bermudez,Decision (Unanimous),3,5:00,Kevin Mulhall,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,roland delorme,nick denis,37351,19128,Bantamweight,Roland Delorme,Submission (Rear-Naked Choke),1,4:59,Keith Peterson,Undercard
UFC on Fox 3 - Diaz vs. Miller,"Izod Center, East Rutherford, New Jersey, United States",2012-05-05T00:00:00-07:00,karlos vemola,mike massenzio,40238,12852,Middleweight,Karlos Vemola,Submission (Rear-Naked Choke),2,1:07,Dan Miragliotta,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,alexander gustafsson,thiago silva,26162,14396,Light Heavyweight,Alexander Gustafsson,Decision (Unanimous),3,5:00,Leon Roberts,Main Event
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,brian stann,alessio sakara,14829,5366,Middleweight,Brian Stann,KO (Punches),1,2:26,Marc Goddard,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,siyar bahadurzada,paulo thiago,5453,13336,Welterweight,Siyar Bahadurzada,KO (Punch),1,0:42,Leon Roberts,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,dennis siver,diego nunes,9817,25981,Featherweight,Dennis Siver,Decision (Unanimous),3,5:00,Marc Goddard,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,john maguire,damarques johnson,15574,12913,Welterweight,John Maguire,Submission (Armbar),2,4:40,Kristian Hacklou,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,brad pickett,damacio page,11743,12158,Bantamweight,Brad Pickett,Submission (Rear-Naked Choke),2,4:05,Marko Gyllenland,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,james head,papy abedi,23253,20812,Welterweight,James Head,Submission (Rear-Naked Choke),1,4:33,Robert Sundel,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,cyrille diabate,tom deblass,2191,29744,Light Heavyweight,Cyrille Diabate,Decision (Majority),3,5:00,Leon Roberts,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,francis carmont,magnus cedenblad,9798,22137,Middleweight,Francis Carmont,Submission (Rear-Naked Choke),2,1:42,Kristian Hacklou,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,reza madadi,yoislandy izquierdo,18921,64716,Lightweight,Reza Madadi,Submission (Guillotine Choke),2,1:28,Marko Gyllenland,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,simeon thoresen,besam yousef,19977,32445,Welterweight,Simeon Thoresen,Submission (Rear-Naked Choke),2,2:36,Marc Goddard,Undercard
UFC on Fuel TV 2 - Gustafsson vs. Silva,"Ericsson Globe Arena, Stockholm, Sweden, Sweden",2012-04-14T00:00:00-07:00,jason young,eric wisely,17758,25320,Featherweight,Jason Young,Decision (Unanimous),3,5:00,Robert Sundel,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,rashad evans,phil davis,10200,27802,Light Heavyweight,Rashad Evans,Decision (Unanimous),5,5:00,Herb Dean,Main Event
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,chael sonnen,michael bisping,4112,10196,Middleweight,Chael Sonnen,Decision (Unanimous),3,5:00,John McCarthy,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,chris weidman,demian maia,42804,14637,Middleweight,Chris Weidman,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,evan dunham,nik lentz,22038,15058,,Evan Dunham,TKO (Doctor Stoppage),2,5:00,John McCarthy,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,mike russow,john olav einemo,20552,2873,,Mike Russow,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,cub swanson,george roop,11002,16415,,Cub Swanson,TKO (Punches),2,2:22,John McCarthy,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,charles oliveira,eric wisely,30300,25320,,Charles Oliveira,Submission (Calf Slicer),1,1:43,John McCarthy,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,michael johnson,shane roller,68788,24540,,Michael Johnson,Decision (Unanimous),3,5:00,Herb Dean,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,lavar johnson,joey beltran,9511,21219,,Lavar Johnson,KO (Punches),1,4:24,Rob Madrigal,Undercard
UFC on Fox 2 - Evans vs. Davis,"United Center, Chicago, Illinois, United States",2012-01-28T00:00:00-08:00,chris camozzi,dustin jacoby,17224,73825,,Chris Camozzi,Submission (Guillotine Choke),3,1:08,Rob Madrigal,Undercard
UFC 142 - Aldo vs. Mendes,"HSBC Arena, Rio de Janeiro, Brazil, Brazil",2012-01-14T00:00:00-08:00,jose aldo,chad mendes,11506,38393,Featherweight,Jose Aldo,KO (Knee),1,4:59,Mario Yamasaki,Main Event
UFC 142 - Aldo vs. Mendes,"HSBC Arena, Rio de Janeiro, Brazil, Brazil",2012-01-14T00:00:00-08:00,vitor belfort,anthony johnson,156,17662,,Vitor Belfort,Submission (Rear-Naked Choke),1,4:49,Dan Miragliotta,Undercard
UFC 142 - Aldo vs. Mendes,"HSBC Arena, Rio de Janeiro, Brazil, Brazil",2012-01-14T00:00:00-08:00,rousimar palhares,mike massenzio,16286,12852,,Rousimar Palhares,Submission (Heel Hook),1,1:03,Leon Roberts,Undercard
